"Q25148"	minCount	Person must have at least one occupation
"Q31695"	minCount	Person must have at least one occupation
"Q31704"	minCount	Person must have at least one occupation
"Q31709"	minCount	Person must have at least one occupation
"Q31738"	minCount	Person must have at least one occupation
"Q25543"	minCount	Person must have at least one occupation
"Q25642"	minCount	Person must have at least one occupation
"Q4291"	minCount	Person must have at least one occupation
"Q4288"	minCount	Person must have at least one occupation
"Q9790"	minCount	Person must have at least one occupation
"Q9801"	minCount	Person must have at least one occupation
"Q31721"	minCount	Person must have at least one occupation
"Q31745"	minCount	Person must have at least one occupation
"Q16801"	minCount	Person must have at least one occupation
