"Q16801"	minCount	Person must have at least one occupation
"Q4291"	minCount	Person must have at least one occupation
"Q9790"	minCount	Person must have at least one occupation
"Q9801"	minCount	Person must have at least one occupation
"Q4288"	minCount	Person must have at least one occupation
"Q32313"	minCount	Person must have at least one occupation
"Q32408"	minCount	Person must have at least one occupation
"Q32596"	minCount	Person must have at least one occupation
"Q32603"	minCount	Person must have at least one occupation
"Q32617"	minCount	Person must have at least one occupation
"Q32627"	minCount	Person must have at least one occupation
"Q32625"	minCount	Person must have at least one occupation
"Q18715"	minCount	Person must have at least one occupation
"Q18763"	minCount	Person must have at least one occupation
"Q26458"	minCount	Person must have at least one occupation
"Q26477"	minCount	Person must have at least one occupation
"Q26481"	minCount	Person must have at least one occupation
"Q33004"	minCount	Person must have at least one occupation
"Q33119"	minCount	Person must have at least one occupation
"Q26731"	minCount	Person must have at least one occupation
"Q26789"	minCount	Person must have at least one occupation
"Q33371"	minCount	Person must have at least one occupation
"Q19007"	minCount	Person must have at least one occupation
"Q11512"	minCount	Person must have at least one occupation
"Q19244"	minCount	Person must have at least one occupation
"Q34100"	minCount	Person must have at least one occupation
"Q19287"	minCount	Person must have at least one occupation
"Q19291"	minCount	Person must have at least one occupation
